名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***k,银牌会员,不错,2018-01-02 17:56:50,0,0,5
蒋***丽,银牌会员,商品还可以，客服也还行，就是物流太慢，快递素质太低。,2018-01-02 17:22:43,2,0,5
j***e,金牌会员,给外甥买的还没用不知道好不好,2018-01-02 17:08:30,1,0,5
j***9,铜牌会员,很满意很漂亮,2018-01-02 17:00:24,1,2,5
m***u,PLUS会员,外表有惊艳的感觉，速度快，不错，支持国产机，一直都是用华为手机的，不错,2018-01-02 14:59:40,0,0,5
j***2,银牌会员,有意思……说给退了结果，给打过来了……这就是个坑。,2018-01-02 14:22:47,10,4,1
l***3,银牌会员,还在用，还行吧,2018-01-02 14:20:14,0,0,5
a***B,铜牌会员,非常喜欢,2018-01-02 13:45:00,0,0,5
V***Q,铜牌会员,这个老板不知道搞什么，手机刚买两天就降价了，你这样做生意，那有什么信用可言……,2018-01-02 13:09:35,0,1,1
阳***1,金牌会员,很好很6666666,2018-01-02 13:05:43,0,0,5
j***b,铜牌会员,手机已收到，试用了一下，感觉可以！,2018-01-02 13:00:22,0,0,5
j***y,银牌会员,满意，好用,2018-01-02 11:45:51,0,0,5
明***夏,银牌会员,很漂亮不错,2018-01-02 11:35:46,0,0,5
j***z,钻石会员,新年第一天收到这款全屏手机，特棒，京东送货及时，?手机待使用后再评价,2018-01-02 11:15:04,1,0,5
j***b,金牌会员,手机很好，就是待电时间有点短，手感很好，,2018-01-02 10:46:59,0,0,5
j***7,钻石会员,手机不错，值得拥有，支持华为,2018-01-02 10:34:35,0,0,5
j***e,铜牌会员,手机性能非常好还可以分屏操作看视频聊天两不误,2018-01-02 02:17:43,0,0,5
j***6,银牌会员,还好吧毕竟价格在这里,2018-01-02 00:40:59,0,0,4
S***峰,银牌会员,很好的手机，物流快，服务态度很好。支持！,2018-01-01 21:45:05,1,0,5
1***4,钻石会员,手机很快收到，手感很好，速度也很快，性价比很高,2018-01-01 19:30:22,1,0,5
j***d,银牌会员,满意,2018-01-01 17:57:47,0,0,5
j***d,银牌会员,非常好用，打游戏也不卡,2018-01-01 17:24:01,0,0,5
B***X,银牌会员,最气人的一次购物，一会一个价，真忽悠人,2018-01-01 17:16:40,0,1,1
j***c,银牌会员,手机已收到，外形看着不错，正在试用中！第一次用华为，希望不要让我失望！,2018-01-01 16:34:37,0,0,5
j***a,银牌会员,手机非常棒，手感比较细腻，外观质感很强，运行速度对于同等价位占优，老婆非常喜欢，老板赠送的蓝牙耳机也非常棒，物流也是非常快。,2018-01-01 15:00:56,2,2,5
清***客,铜牌会员,非常好  性能好  颜值高,2018-01-01 14:56:00,0,0,5
j***x,铜牌会员,手机挺满意的，物流业很快,2018-01-01 14:54:31,0,0,5
j***e,金牌会员,手机还可以，手感不错，送的东西很实用，快递很快。必须5星，,2018-01-01 14:05:26,0,0,5
j***9,银牌会员,好！不错！国产手机确实比前几年进步了很多！做工、屏幕等做工好了很多、很多！,2018-01-01 13:56:27,0,0,5
亮***8,PLUS会员,很好,2018-01-01 13:29:26,0,0,5
K***Y,银牌会员,买了魅蓝和灰色  两个儿子说很好用呢  准备给自己也买一个? ?,2018-01-01 12:12:08,2,1,5
K***Y,银牌会员,很好用(?▽?)还送了蓝牙耳机  实体店什么都没有?,2018-01-01 12:09:17,1,1,5
j***4,银牌会员,还可以，速度快，物流也很快,2018-01-01 11:31:41,0,0,5
j***i,PLUS会员,不错,2018-01-01 11:22:47,0,0,5
1***p,银牌会员,特别好用的一个手机，玩游戏一点都不卡，发热现象也不算很明显，最主要的是边打游戏还可以边接电话。简直完美。手机像素也还不错，完全够用，中端手机中性价比较高的一个。店家也算特别体贴，有个什么小问题都可以及时的给我解决。很满意这次购物。,2018-01-01 10:35:49,0,0,5
j***v,铜牌会员,很不错,2018-01-01 10:31:49,0,0,5
田***風,银牌会员,手机挺好看的，也很实用，速度快。,2018-01-01 09:13:58,1,0,5
j***y,银牌会员,外观漂亮，配置也行,2018-01-01 07:34:34,0,0,5
j***7,金牌会员,手机很不错 ，运行流畅，外观漂亮，相信华为。,2018-01-01 03:54:27,1,0,5
mango1515,银牌会员,质量好，没有损坏，用了几天也很好，没有卡机和之前担心的那些问题,2018-01-01 00:35:58,0,0,5
j***x,铜牌会员,东西收到了，用了几天才评价，手机不错，拍照也好，比较喜欢，很好的一次购物,2017-12-31 23:57:06,0,0,5
K***I,银牌会员,宝贝收到了，很满意。,2017-12-31 23:10:23,0,1,5
j***q,金牌会员,不错的手机！物流有点慢！,2017-12-31 22:22:24,1,0,5
j***q,金牌会员,不错！就是物流有点慢！,2017-12-31 21:42:28,1,0,5
a***S,银牌会员,非常喜欢，好看好用,2017-12-31 21:33:40,2,0,5
X***j,银牌会员,收到货了，但不能开发票是怎么回事?为什么要明后天办理，收钱时也这样吗?非常不满意,2017-12-31 20:55:48,7,6,1
j***0,银牌会员,堪称完美，手机使用流畅度挺好，我用作备用机完美够用！当初发布后就觉太好看了，果断卖了荣耀7X入手，本人平常喜欢搞机，这部手机很完美，喜欢,2017-12-31 20:35:12,1,1,5
j***a,银牌会员,超级漂亮的颜色！全屏手机！超清晰,2017-12-31 19:52:37,0,0,5
d***Q,银牌会员,第一次在京东上买手机，手机非常好！,2017-12-31 19:43:52,0,0,5
j***b,银牌会员,感觉可以?赞,2017-12-31 19:12:37,0,0,5
j***5,铜牌会员,不错的电话，给个赞?,2017-12-31 19:03:09,0,0,5
j***4,铜牌会员,感觉还可以哦,2017-12-31 18:35:35,0,0,5
肆***笑,银牌会员,终于盼到了，手机非常漂亮很好，速度也挺快 不错,2017-12-31 18:02:32,2,0,5
是***啊,PLUS会员,用了几天再来评价，感觉真的不错哦，建议购买,2017-12-31 16:58:45,0,0,5
w***Q,银牌会员,挺不错的手机.玩王者.吃鸡一点都不卡,2017-12-31 14:36:21,0,0,5
j***r,银牌会员,手机已收到，是正品，就是发货太慢,2017-12-31 13:39:28,0,0,4
j***i,铜牌会员,昨天刚收到货，感觉机子很不错，魅海蓝这个颜色好看，没有选错，反应速度快，外形美观，性价比比较高，还送了充电宝和耳机，喜欢的可以入手。,2017-12-31 13:11:39,0,0,5
j***斋,钻石会员,还不错，满意！,2017-12-31 09:53:07,0,0,5
陆***伟,PLUS会员,有朋友，有未来，有极致信价比的荣耀手机,2017-12-31 08:13:26,0,0,5
深***9,银牌会员,昨天收到手机，今天才认真看，的确惊艳真的是青春版，十万个喜欢，无论颜值运行拍照都非常棒，快递哥态度好，给五星。,2017-12-30 18:47:07,0,0,5
j***d,银牌会员,刚刚到，京东的手机没毛病,2017-12-30 18:46:57,0,0,5
j***t,银牌会员,手机是正品，但买后又降价了,2017-12-30 18:17:19,2,0,5
9***生,银牌会员,手机非常好，京东物流很快，店家服务态度好，客服的服务态度很满意，有问必答。,2017-12-30 17:47:26,0,0,5
1983哥,银牌会员,"华为手机真的很好，以前用过mate7
。这不部手机真的不错，推荐给大家。",2017-12-30 15:32:14,0,0,5
双***恋,银牌会员,很不错！挺好用的！,2017-12-30 14:55:54,1,0,5
j***b,银牌会员,手机比较满意。,2017-12-30 14:21:12,1,0,5
o***o,PLUS会员,很好，使用流畅，屏幕细腻，扫码付钱比荣耀6快多了。还送了充电宝蓝牙耳机，优惠了十几块，不错。,2017-12-30 13:20:29,0,0,5
芽芽-好妈咪,铜牌会员,手机收到很惊艳，尤其摄像头设计，同价位最好看。性价比好，外观适合年轻人，比荣耀7x好看多了,2017-12-30 11:38:15,0,0,5
是***吗,金牌会员,手机挺好看的。精致,2017-12-30 11:34:43,0,0,5
j***x,铜牌会员,很好，店家服务态度好手机也不错,2017-12-30 09:41:53,1,0,5
j***a,金牌会员,老婆很满意,2017-12-30 08:21:19,0,0,5
我***2,银牌会员,感觉挺好滴，比想象中好一点。,2017-12-30 07:17:07,0,0,5
j***p,银牌会员,很好,2017-12-30 07:04:25,0,0,5
j***s,铜牌会员,不错，收到货用了两天在来评论，非常棒,2017-12-30 00:13:08,0,0,5
j***c,铜牌会员,很不错1，用了几天才来请评价。确实可以,2017-12-29 23:19:47,0,0,5
玛***得,银牌会员,电池太不给力了?,2017-12-29 22:22:50,2,0,2
j***e,铜牌会员,很好，上网还可以，用了两天以后再说。,2017-12-29 22:15:09,0,0,5
b***7,PLUS会员,不错，外观很赞?,2017-12-29 20:07:18,0,0,5
j***s,银牌会员,好用，外观好看,2017-12-29 19:58:11,2,1,5
XYL1986601,银牌会员,手机给老公买的，老公对手机很满意。蓝色很适合年轻人！操作流畅 拍照很好！同等价位里面的这个 性价比算很好了！觉得自己没有选错 。发货速度很快。快递也很给力。是一次完美的购物体验 ！客服 老板也很好 感谢！！！感谢！！！,2017-12-29 17:07:06,3,1,5
j***a,银牌会员,好,2017-12-29 16:13:09,0,0,5
j***尚,银牌会员,宝贝很好，可能是预售机的关系吧好多天才收到,2017-12-29 15:32:18,0,0,5
a***0,PLUS会员,刚收到售后服务很好,2017-12-29 15:22:54,2,0,5
j***0,银牌会员,手机收到了，马上试用一下，还可以,2017-12-29 14:52:08,1,1,5
-***2,铜牌会员,手机收到了，送货很快，手机也很好,2017-12-29 13:33:25,1,3,5
不***娜,铜牌会员,特别好用，店家态度也好，物流本来送错地方了，找了客服态度特别好，很快解决了,2017-12-29 13:26:30,1,2,5
j***u,银牌会员,手机还可以  就是连个手机膜都不给贴 附赠一个也可以啊  真是无奈！,2017-12-29 13:03:53,0,0,5
j***s,银牌会员,宝贝非常好，是正品，官网抢不到，还比官网便宜，送了蓝牙，非常不错的一次购物,2017-12-29 12:24:16,1,0,5
j***0,铜牌会员,手机很漂亮，是正品,2017-12-29 11:32:36,0,0,5
庞***哥,PLUS会员,不错的手机挺好用的给爸爸买的。挺喜欢的,2017-12-29 10:27:37,1,2,5
1***p,金牌会员,手机超给力，店家也很好还有蓝牙耳机可以赠送！这次买的非常称心如意,2017-12-29 10:27:03,0,0,5
希***5,PLUS会员,"物流很快，隔天就到货了，买了是送母亲的
生日礼物的，她是很好，很喜欢，开心，摸摸哒……相信京东的品质",2017-12-29 10:24:15,0,0,5
j***8,银牌会员,颜色很靓 性价比超高 好评,2017-12-29 10:23:13,0,0,5
s***1,铜牌会员,家里人用的都是华为手机，价格也都可以接受，颜色也很漂亮  店家服务态度也不错，以后还会来买。,2017-12-28 20:53:12,0,0,5
j***g,金牌会员,非常好，性价比很高，值得入手,2017-12-28 18:12:31,0,0,5
j***n,PLUS会员,比我想象的要美，手握方便精巧，很好的一款手机，性价比也很高，发货速度超快，到手感觉棒棒哒,2017-12-28 16:05:13,0,0,5
淡***伤,PLUS会员,外观不错，整机比较轻，运行速度也很快，已经推荐给同事了,2017-12-28 16:03:03,1,0,5
AzlRDzOKMJaJ,PLUS会员,挺好的，性价比很高，一直使用荣耀的手机.,2017-12-28 16:01:58,3,0,5
J***y,PLUS会员,手机挺好的反应速度快   运行也流畅,2017-12-28 15:55:21,0,0,5
b***0,金牌会员,手机买给小舅子的，拆开包装就惊艳了，很漂亮。手感不错，小舅子很喜欢。,2017-12-28 15:52:31,0,0,5
j***a,金牌会员,在外省京东快递3天就到了，寄回去给弟弟当礼物?，弟弟很喜欢，5星好评,2017-12-28 15:49:42,0,0,5
m***h,企业会员,非常满意外观华丽 值得拥有 物流快 服务好 满意,2017-12-28 15:48:16,0,0,5
j***9,钻石会员,好评 本来以为要等几天的 没想到这么快就发货了 早上打电话给我说有快递 没时间拿 就改的今天拿 手机也很好 下次还回来买,2017-12-28 15:44:51,0,0,5
e***v,金牌会员,收到手机后非常喜欢，商家的发货速度很快，以后还会光顾,2017-12-28 15:42:42,0,0,5
j***9,银牌会员,荣耀九青春版很喜欢漂亮。手感也挺不错的哦。，还配备了手机壳，一个蓝牙耳机。,2017-12-28 15:08:05,0,0,5
j***a,金牌会员,满意，收到货也有几天了，颜色好看，屏幕大小也是我想要的,2017-12-28 14:18:13,0,0,5
j***1,PLUS会员,手机性能不错，屏幕也很大，第一次使用荣耀手机，体验不错，支持国产，支持荣耀9青春版；店家客服也很热情，发货速度一流；棒棒哒！,2017-12-28 13:59:12,2,0,5
b***2,PLUS会员,外观非常惊艳，玻璃机身特别好看，拍照也很清楚，屏幕大，机身轻薄，客服服务很好，有问题都耐心解答，非常好的手机,2017-12-28 12:56:20,0,0,5
j***8,银牌会员,手机收到了，挺好的。。。。。。。。。。。。耳机也不错 暂时没啥问题,2017-12-28 12:37:38,0,1,5
j***e,铜牌会员,不错不错，颜值高，速度快。出去还可以装B的款式。,2017-12-28 12:18:34,0,0,5
千***壹,金牌会员,手机到啦，用了一下很不错哦，速度很快，屏幕大小正好，颜色也很好看。,2017-12-28 09:45:52,0,0,5
l***1,PLUS会员,"昨天刚到，入手感觉就是爽，流畅的一B,当晚就让原来的手机下岗了。这款手机，首先是我歌代言，加分；其次荣耀的手机性能一直不错，千元机的楷模，加分；再者，冲着4+32G的配置，果断下手。",2017-12-28 09:15:44,1,0,5
Q***纸,钻石会员,全新未拆 下次买手机还是选这家店,2017-12-27 23:42:02,0,0,5
j***9,银牌会员,"东西蛮好的,满意",2017-12-27 22:36:46,0,0,5
阿***5,金牌会员,质感不错，买给我爸的，他很喜欢，非常好,2017-12-27 19:07:30,0,0,5
j***5,PLUS会员,手机很好，质感不错，性价比很高，不像是这个价位的手机，运行也很流畅,2017-12-27 19:05:09,1,1,5
周***2,银牌会员,第二次来购买了，支持国货支持华为，东西还是一如既往的好，棒棒哒，还会再来的！,2017-12-27 17:31:08,1,0,5
j***o,银牌会员,刚刚收到，还没有使用，先晒个图吧，看着挺酷的，用用再来评吧,2017-12-27 17:18:26,1,0,5
j***f,金牌会员,物流挺快的，高颜值的手机，用看顺畅，客服态度很好，有问必答。愉快的一次购物。赞一个,2017-12-27 17:16:32,0,0,5
l***9,PLUS会员,手机给弟弟买的，弟弟对手机很满意。蓝色很适合年轻人！操作流畅 拍照很好！同等价位里面的这个 性价比算很好了！觉得自己没有选错 哈哈哈。发货速度很快。。。快递也很给力。是一次完美的购物体验 ！客服 老板也很好 感谢感谢 哈哈,2017-12-27 16:23:37,1,0,5
葛***涛,PLUS会员,外观时尚，够用。千元机，性价比挺好。值得够买,2017-12-27 16:11:49,0,0,5
j***2,银牌会员,手机是正品，收到货完好无损，而且手机用着很顺手，也很好用。卖家服务好，赞一个。,2017-12-27 15:09:31,0,0,5
w***1,银牌会员,支持国产，手机用起来非常流畅，性价比也妥妥的。,2017-12-27 15:06:32,0,0,5
j***b,铜牌会员,颜色好漂亮    手感不错哦    快递发货超快的,2017-12-27 15:04:43,0,0,5
x***2,钻石会员,物流真给力，服务态度好，手机版型好，配置也不错，很喜欢，性价比妥妥的。,2017-12-27 14:59:51,0,0,5
j***0,PLUS会员,新机没让我失望，非常漂亮！速度也很快，店家很好送的礼品也很棒,2017-12-27 14:57:41,0,0,5
冰***星,PLUS会员,手机不错，店家态度也好很耐心的回答了我的问题，是一次不错的购物体验！,2017-12-27 14:55:48,5,0,5
莫***牙,PLUS会员,买了送给老爸，他觉得尺寸刚好，不是特别的大。颜色也好看。（虽然没看到其他颜色，至少很喜欢这个蓝）,2017-12-27 14:17:51,2,0,5
j***r,铜牌会员,手机还不错，是正品。,2017-12-27 14:13:21,0,0,5
j***g,银牌会员,第一次网上买手机，想不到那么好，手机是正品，值得够买,2017-12-27 13:47:32,0,0,5
j***e,金牌会员,手机是买来送给妈妈礼物，老妈非常喜欢，是正品，买手机就到你家了,2017-12-27 13:32:51,0,0,5
Y***7,PLUS会员,机器收到了 外观十分漂亮   这家的发货速度很快  还送了些实用的赠品,2017-12-27 13:16:07,4,9,5
金***客,PLUS会员,外观颜色美美哒，送货速度赞！大爱！,2017-12-27 13:13:00,1,0,5
m***n,铜牌会员,发货速度很快，手机也很漂亮，这个价位的全面屏，性价比很高,2017-12-27 13:10:47,0,0,5
凡***店,铜牌会员,不错不错，外观特好看。最主要是性价比高，家人很喜欢，，商家态度很好哦！还有礼品赠送！,2017-12-27 13:04:20,0,0,5
jddcw12,金牌会员,颜色酷炫，不知道会不会容易磕碰掉。,2017-12-27 13:03:20,0,0,5
j***v,钻石会员,手机刚收到，给我妈买的特别喜欢，物流速度也快，给好评,2017-12-27 13:00:37,0,0,5
G***g,银牌会员,手机很好看 价格实惠 很满意,2017-12-27 12:55:48,0,0,5
j***7,PLUS会员,物流配送快，手机灵咯！,2017-12-27 12:53:50,0,0,5
j***f,银牌会员,手机很漂亮，反应幅度很快，荣耀性价比一直都很高,2017-12-27 11:13:35,0,0,5
j***k,铜牌会员,手机真心不错?家里人用的都是华为荣耀的，支持国货，棒棒哒！,2017-12-27 10:51:14,0,0,5
l***8,银牌会员,商家态度好 物流也很快 手机很nice,2017-12-27 10:43:34,0,0,5
j***8,PLUS会员,手机收到了，非常好用，超级喜欢,2017-12-27 10:31:50,0,0,5
j***s,银牌会员,手机很漂亮，还会继续关注，系统运行平稳， 指纹解锁超快。京东快递也很给力,2017-12-27 10:13:02,5,2,5
1***p,银牌会员,很不错，到货了,2017-12-27 09:03:34,0,0,5
j***j,银牌会员,物流好快，手机也好看，超值,2017-12-26 23:20:19,0,0,5
j***o,银牌会员,手机很好用，很流畅不卡机...款式也高大上！,2017-12-26 20:22:54,0,0,5
昭怡886,银牌会员,前两天买过一个了，正好同事也准备换手机，就给她也推荐这款，昨天收到的，今天用了一天，说特别好用，颜值也高??????,2017-12-26 20:17:18,1,1,5
m***T,银牌会员,商家服务热情，手机不错???，,2017-12-26 19:58:02,0,0,5
N***尤,银牌会员,手机收到了，这个颜色很好看，手感也不错，玩了几把游戏还挺流畅，看电影听音乐音质也不错，好评！,2017-12-26 19:54:38,3,1,5
蒋***5,金牌会员,手机收到了，手感很好，屏幕也很清晰够大，玩游戏看视频都很过瘾，用起来很流畅，颜色也是我想要的，好评！,2017-12-26 19:50:43,2,0,5
1***0,PLUS会员,给家人用的，很炫酷，屏幕大，拍照清晰，好评,2017-12-26 19:48:30,1,0,5
陈***彤,PLUS会员,货收到，京东速度挺快的！赞一个,2017-12-26 17:59:04,4,0,5
你***得,PLUS会员,很不错的手机,2017-12-26 11:01:18,4,2,5
j***y,PLUS会员,手机很喜欢，给爸妈买的，还不知道具体功能怎么样。反正外观是很好看。,2017-12-26 11:00:13,3,4,5
小***6,PLUS会员,喜欢.....点赞,2017-12-26 10:58:04,1,0,5
